# time  ID  size  fromHost  toHost  TTL  isResponse
128414.0000 M4346 581574 p38 w106 300 N 
128442.0000 M4347 691832 w89 c58 300 N 
128470.0000 M4348 921889 p20 w84 300 N 
128495.0000 M4349 641664 c61 w101 300 N 
128520.0000 M4350 721079 c65 c44 300 N 
128550.0000 M4351 825724 p11 p13 300 N 
128575.0000 M4352 890877 p1 c60 300 N 
128600.0000 M4353 789684 p5 c47 300 N 
128634.0000 M4354 834338 p39 c57 300 N 
128661.0000 M4355 956043 p21 w80 300 N 
128688.0000 M4356 687565 p37 c63 300 N 
128713.0000 M4357 513406 w96 p37 300 N 
128744.0000 M4358 654786 w99 w83 300 N 
128776.0000 M4359 597734 c59 c79 300 N 
128804.0000 M4360 593724 w94 p16 300 N 
128829.0000 M4361 613459 p37 p23 300 N 
128855.0000 M4362 612689 w96 p9 300 N 
128884.0000 M4363 991248 p12 c67 300 N 
128911.0000 M4364 908755 c49 w103 300 N 
128945.0000 M4365 747204 p12 p3 300 N 
128972.0000 M4366 933003 w112 c52 300 N 
129006.0000 M4367 523788 c57 c63 300 N 
129036.0000 M4368 574494 w109 w98 300 N 
129067.0000 M4369 989060 w117 c42 300 N 
129101.0000 M4370 918090 p25 w81 300 N 
129135.0000 M4371 991901 p13 c71 300 N 
129168.0000 M4372 858279 p16 w116 300 N 
129197.0000 M4373 891717 p34 c60 300 N 
129229.0000 M4374 803271 c43 w93 300 N 
129263.0000 M4375 714724 c63 w111 300 N 
129289.0000 M4376 937528 w116 w86 300 N 
129318.0000 M4377 898363 w100 p11 300 N 
129352.0000 M4378 845982 p0 w91 300 N 
129385.0000 M4379 632836 c49 p15 300 N 
129418.0000 M4380 831419 w101 t121 300 N 
129449.0000 M4381 820023 c64 w101 300 N 
129476.0000 M4382 663849 c57 p30 300 N 
129509.0000 M4383 627489 p2 p38 300 N 
129540.0000 M4384 911901 c67 c75 300 N 
129565.0000 M4385 937260 p18 w97 300 N 
129590.0000 M4386 756995 p7 p37 300 N 
129618.0000 M4387 518747 c72 p5 300 N 
129647.0000 M4388 968870 t124 p15 300 N 
129681.0000 M4389 747564 w117 w90 300 N 
129713.0000 M4390 939014 c47 w87 300 N 
129739.0000 M4391 973878 p37 c54 300 N 
129768.0000 M4392 967105 p30 c53 300 N 
129794.0000 M4393 865162 t120 c65 300 N 
129827.0000 M4394 984557 w105 c77 300 N 
129853.0000 M4395 516884 c45 p32 300 N 
129885.0000 M4396 777017 p17 w114 300 N 
129915.0000 M4397 892377 c50 c61 300 N 
129940.0000 M4398 779921 w88 p12 300 N 
129973.0000 M4399 654488 c53 c61 300 N 
130001.0000 M4400 513337 c77 p19 300 N 
130032.0000 M4401 971467 w107 w92 300 N 
130066.0000 M4402 722638 p25 c67 300 N 
130094.0000 M4403 665764 c41 w109 300 N 
130127.0000 M4404 718218 w95 p3 300 N 
130154.0000 M4405 888594 p11 w87 300 N 
130186.0000 M4406 865567 c41 c49 300 N 
130214.0000 M4407 688635 c74 c40 300 N 
130246.0000 M4408 830104 p7 w111 300 N 
130274.0000 M4409 680673 p11 p32 300 N 
130307.0000 M4410 515325 w105 w101 300 N 
130337.0000 M4411 836288 c54 c49 300 N 
130367.0000 M4412 753133 c78 c53 300 N 
130401.0000 M4413 678699 c58 p25 300 N 
130429.0000 M4414 611075 w118 c72 300 N 
130457.0000 M4415 996532 c62 w111 300 N 
130485.0000 M4416 661203 p6 p7 300 N 
130516.0000 M4417 974466 p10 p18 300 N 
130549.0000 M4418 828395 c53 t123 300 N 
130579.0000 M4419 550618 w93 c69 300 N 
130612.0000 M4420 969396 c58 p0 300 N 
130640.0000 M4421 708120 p10 w92 300 N 
130668.0000 M4422 541489 c68 c43 300 N 
130696.0000 M4423 899445 t120 c53 300 N 
130723.0000 M4424 939901 w114 c79 300 N 
130751.0000 M4425 585152 p14 p36 300 N 
130783.0000 M4426 739086 p35 p20 300 N 
130812.0000 M4427 651591 w107 p10 300 N 
130837.0000 M4428 842230 w90 c46 300 N 
130863.0000 M4429 699800 w91 t125 300 N 
130896.0000 M4430 573424 w90 p6 300 N 
130921.0000 M4431 625912 p11 w84 300 N 
130953.0000 M4432 722003 w94 c50 300 N 
130979.0000 M4433 668507 w113 p15 300 N 
131009.0000 M4434 713229 c44 w103 300 N 
131037.0000 M4435 644814 w109 c63 300 N 
131066.0000 M4436 819609 p8 p1 300 N 
131094.0000 M4437 548614 w102 p38 300 N 
131121.0000 M4438 994008 c55 w88 300 N 
131147.0000 M4439 857379 p13 c79 300 N 
131173.0000 M4440 993719 c73 w105 300 N 
131199.0000 M4441 640142 c59 c41 300 N 
131226.0000 M4442 822798 c45 c42 300 N 
131254.0000 M4443 967836 p21 w86 300 N 
131288.0000 M4444 808766 p14 c73 300 N 
131314.0000 M4445 689066 c66 p8 300 N 
131345.0000 M4446 959728 p8 w93 300 N 
131374.0000 M4447 869888 p31 p32 300 N 
131400.0000 M4448 968282 w101 w107 300 N 
131430.0000 M4449 793521 w107 c71 300 N 
131463.0000 M4450 790874 c66 c78 300 N 
131495.0000 M4451 932919 w87 w103 300 N 
131529.0000 M4452 667610 c74 p21 300 N 
131555.0000 M4453 907416 p37 w101 300 N 
131580.0000 M4454 954732 c44 w118 300 N 
131609.0000 M4455 751909 p22 p3 300 N 
131640.0000 M4456 876078 c71 w109 300 N 
131669.0000 M4457 589751 p3 t122 300 N 
131694.0000 M4458 882789 p0 c75 300 N 
131722.0000 M4459 850163 c76 c60 300 N 
131755.0000 M4460 721027 c43 p33 300 N 
131787.0000 M4461 855301 c45 p8 300 N 
131817.0000 M4462 767394 p5 w92 300 N 
131842.0000 M4463 743877 c51 w112 300 N 
131875.0000 M4464 984295 c58 c51 300 N 
131909.0000 M4465 990998 w119 p6 300 N 
131942.0000 M4466 595746 p31 c60 300 N 
131969.0000 M4467 510820 c75 w102 300 N 
132000.0000 M4468 854283 c47 c53 300 N 
132031.0000 M4469 624835 w80 c79 300 N 
132059.0000 M4470 939588 t123 p0 300 N 
132085.0000 M4471 955477 w90 c63 300 N 
132116.0000 M4472 555195 w84 c59 300 N 
132148.0000 M4473 620706 c71 w111 300 N 
132174.0000 M4474 528422 c71 w116 300 N 
132201.0000 M4475 771102 c76 w103 300 N 
132234.0000 M4476 722086 w81 w86 300 N 
132267.0000 M4477 671240 p38 w103 300 N 
132292.0000 M4478 570374 w114 w102 300 N 
132317.0000 M4479 575015 w89 w82 300 N 
132350.0000 M4480 532284 p18 c62 300 N 
132376.0000 M4481 560493 w104 w98 300 N 
132404.0000 M4482 910468 w81 p17 300 N 
132435.0000 M4483 564406 p19 p6 300 N 
132465.0000 M4484 991049 c60 c45 300 N 
132496.0000 M4485 792103 w118 c56 300 N 
132526.0000 M4486 830366 p38 t124 300 N 
132557.0000 M4487 632849 w95 c49 300 N 
132588.0000 M4488 885534 w98 w101 300 N 
132613.0000 M4489 574604 c40 c71 300 N 
132642.0000 M4490 533745 c63 c40 300 N 
132675.0000 M4491 789438 p17 c54 300 N 
132701.0000 M4492 981288 p2 p20 300 N 
132728.0000 M4493 725236 p38 w106 300 N 
132761.0000 M4494 568862 p6 c72 300 N 
132794.0000 M4495 822309 p17 c56 300 N 
132820.0000 M4496 504630 w98 w85 300 N 
132848.0000 M4497 954676 t125 c63 300 N 
132877.0000 M4498 556033 c54 p15 300 N 
132907.0000 M4499 577708 p30 p33 300 N 
132937.0000 M4500 537655 p28 c55 300 N 
132969.0000 M4501 868579 c74 c68 300 N 
133000.0000 M4502 844250 p26 c55 300 N 
133028.0000 M4503 505497 p27 p38 300 N 
133054.0000 M4504 947480 t122 w98 300 N 
133080.0000 M4505 710296 c73 w95 300 N 
133106.0000 M4506 673768 p27 c60 300 N 
133134.0000 M4507 780307 c62 c71 300 N 
133160.0000 M4508 800105 t120 w107 300 N 
133194.0000 M4509 700456 c76 w111 300 N 
133226.0000 M4510 596232 c57 c47 300 N 
133253.0000 M4511 662112 c40 c74 300 N 
133283.0000 M4512 638648 p28 c50 300 N 
133311.0000 M4513 928940 p0 c61 300 N 
133337.0000 M4514 585497 c52 p36 300 N 
133362.0000 M4515 507015 w101 c72 300 N 
133394.0000 M4516 589235 c62 p33 300 N 
133426.0000 M4517 707416 p20 c63 300 N 
133454.0000 M4518 914266 w94 c62 300 N 
133481.0000 M4519 941390 p38 p9 300 N 
133508.0000 M4520 906697 w99 w112 300 N 
133539.0000 M4521 948996 c63 c69 300 N 
133570.0000 M4522 824361 p2 c72 300 N 
133602.0000 M4523 515516 c65 c43 300 N 
133636.0000 M4524 740009 c42 t122 300 N 
133663.0000 M4525 626886 c60 c68 300 N 
133688.0000 M4526 807588 c74 c48 300 N 
133717.0000 M4527 787896 w96 w114 300 N 
133748.0000 M4528 569568 w119 t121 300 N 
133773.0000 M4529 816628 w115 w95 300 N 
133802.0000 M4530 963051 p0 c67 300 N 
133831.0000 M4531 620231 w100 w119 300 N 
133865.0000 M4532 567006 p32 p16 300 N 
133893.0000 M4533 599302 w105 w113 300 N 
133926.0000 M4534 858875 c66 p14 300 N 
133959.0000 M4535 637712 p38 w96 300 N 
133991.0000 M4536 777105 c53 p35 300 N 
134018.0000 M4537 924912 c44 w98 300 N 
134048.0000 M4538 638740 c49 p1 300 N 
134074.0000 M4539 500314 p29 c46 300 N 
134100.0000 M4540 859623 c77 c71 300 N 
134128.0000 M4541 635051 p23 p22 300 N 
134162.0000 M4542 977587 c40 p28 300 N 
134188.0000 M4543 721196 p13 w109 300 N 
134220.0000 M4544 868911 p2 w92 300 N 
134247.0000 M4545 936813 p29 c71 300 N 
134281.0000 M4546 983192 p14 w104 300 N 
134309.0000 M4547 527275 p32 p14 300 N 
134339.0000 M4548 747159 p27 w100 300 N 
134369.0000 M4549 638060 t124 c56 300 N 
134394.0000 M4550 504256 p37 w83 300 N 
134424.0000 M4551 838015 w80 p9 300 N 
134457.0000 M4552 571119 p37 p17 300 N 
134491.0000 M4553 504894 w100 c68 300 N 
134516.0000 M4554 823786 c52 c77 300 N 
134546.0000 M4555 811885 c78 w85 300 N 
134576.0000 M4556 969955 p11 c48 300 N 
134609.0000 M4557 531610 p17 p15 300 N 
134643.0000 M4558 849045 p36 c61 300 N 
134673.0000 M4559 804157 w97 t125 300 N 
134700.0000 M4560 741188 p31 c73 300 N 
134726.0000 M4561 693111 w96 p17 300 N 
134755.0000 M4562 757023 p22 c57 300 N 
134785.0000 M4563 581396 w102 c58 300 N 
134813.0000 M4564 677023 t120 c67 300 N 
134847.0000 M4565 538922 t125 p27 300 N 
134881.0000 M4566 612071 w118 w91 300 N 
134907.0000 M4567 903930 t120 w108 300 N 
134941.0000 M4568 788099 t120 p29 300 N 
134973.0000 M4569 662636 c79 p24 300 N 
135003.0000 M4570 640107 c68 p1 300 N 
135035.0000 M4571 612532 c75 w100 300 N 
135063.0000 M4572 793247 w81 p3 300 N 
135089.0000 M4573 664081 c56 p7 300 N 
135122.0000 M4574 705290 c52 w98 300 N 
135155.0000 M4575 899466 w104 w84 300 N 
135189.0000 M4576 820448 c75 w85 300 N 
135218.0000 M4577 625169 p0 w84 300 N 
135251.0000 M4578 824193 c75 c63 300 N 
135284.0000 M4579 863970 c41 p37 300 N 
135314.0000 M4580 962134 p15 c49 300 N 
135340.0000 M4581 664194 p39 p24 300 N 
135371.0000 M4582 808977 c74 p24 300 N 
135397.0000 M4583 708737 w99 t123 300 N 
135426.0000 M4584 839119 p9 w103 300 N 
135454.0000 M4585 592986 w82 p38 300 N 
135484.0000 M4586 871126 c60 p23 300 N 
135511.0000 M4587 828112 c60 p31 300 N 
135539.0000 M4588 894617 c68 c48 300 N 
135566.0000 M4589 820017 c68 w92 300 N 
135593.0000 M4590 976945 w85 w108 300 N 
135625.0000 M4591 993908 p15 t124 300 N 
135655.0000 M4592 706915 p2 c46 300 N 
135684.0000 M4593 798364 c72 c66 300 N 
135710.0000 M4594 897374 p35 w80 300 N 
135744.0000 M4595 713172 w112 c59 300 N 
135778.0000 M4596 973275 w111 w92 300 N 
135807.0000 M4597 632402 w105 p13 300 N 
135838.0000 M4598 674461 p13 c72 300 N 
135866.0000 M4599 983606 p16 c45 300 N 
135900.0000 M4600 760881 w93 w87 300 N 
135926.0000 M4601 958793 w97 p24 300 N 
135958.0000 M4602 597676 c67 c59 300 N 
135985.0000 M4603 968448 c47 p14 300 N 
136015.0000 M4604 582737 c77 p32 300 N 
136040.0000 M4605 882617 p17 w112 300 N 
136066.0000 M4606 621514 p18 p10 300 N 
136099.0000 M4607 689179 c78 p8 300 N 
136126.0000 M4608 956300 p28 c58 300 N 
136160.0000 M4609 678871 p7 w97 300 N 
136186.0000 M4610 781429 c66 p8 300 N 
136218.0000 M4611 934250 w113 p2 300 N 
136245.0000 M4612 842671 w102 p5 300 N 
136272.0000 M4613 618490 c56 c57 300 N 
136305.0000 M4614 944876 c78 c63 300 N 
136337.0000 M4615 903927 c71 c42 300 N 
136363.0000 M4616 898665 p16 c67 300 N 
136393.0000 M4617 747033 c61 c42 300 N 
136418.0000 M4618 957965 p2 c69 300 N 
136450.0000 M4619 851366 p10 w115 300 N 
136481.0000 M4620 550601 c75 p33 300 N 
136509.0000 M4621 906314 c65 c49 300 N 
136537.0000 M4622 890231 c41 p16 300 N 
136563.0000 M4623 563614 p5 c48 300 N 
136592.0000 M4624 825564 t125 w86 300 N 
136626.0000 M4625 634371 t121 w111 300 N 
136660.0000 M4626 761607 p6 w105 300 N 
136691.0000 M4627 733542 c64 p33 300 N 
136724.0000 M4628 929202 w98 w112 300 N 
136752.0000 M4629 655740 w113 w104 300 N 
136779.0000 M4630 941214 c74 w82 300 N 
136805.0000 M4631 775492 c49 p32 300 N 
136834.0000 M4632 894776 p29 c67 300 N 
136868.0000 M4633 692074 c53 c56 300 N 
136897.0000 M4634 522555 w117 c42 300 N 
136926.0000 M4635 557102 w105 p21 300 N 
136959.0000 M4636 964425 p7 c46 300 N 
136986.0000 M4637 524207 w84 t123 300 N 
137012.0000 M4638 651776 w109 w95 300 N 
137038.0000 M4639 844763 c72 c56 300 N 
137064.0000 M4640 696670 c46 c40 300 N 
137090.0000 M4641 759017 w90 p34 300 N 
137122.0000 M4642 987712 p37 c40 300 N 
137147.0000 M4643 856431 p4 w84 300 N 
137173.0000 M4644 647560 p39 c45 300 N 
137206.0000 M4645 660999 c56 c61 300 N 
137238.0000 M4646 998615 w85 w84 300 N 
137264.0000 M4647 507342 p33 p20 300 N 
137294.0000 M4648 581683 p24 p18 300 N 
137324.0000 M4649 923712 c49 p37 300 N 
137355.0000 M4650 584226 c64 p24 300 N 
137382.0000 M4651 835005 p0 w118 300 N 
137408.0000 M4652 692237 w80 c75 300 N 
137435.0000 M4653 929063 c46 w112 300 N 
137467.0000 M4654 732926 c76 t121 300 N 
137492.0000 M4655 716897 c41 c70 300 N 
137525.0000 M4656 648321 c62 t125 300 N 
137552.0000 M4657 617905 w103 c69 300 N 
137579.0000 M4658 645702 w111 t121 300 N 
137607.0000 M4659 541118 p31 p17 300 N 
137632.0000 M4660 872413 p31 p15 300 N 
137661.0000 M4661 782194 w113 w106 300 N 
137695.0000 M4662 996536 c78 c47 300 N 
137727.0000 M4663 664824 c52 w91 300 N 
137752.0000 M4664 702124 c56 c79 300 N 
137785.0000 M4665 859678 w83 c50 300 N 
137810.0000 M4666 526319 c62 w97 300 N 
137842.0000 M4667 627796 p30 w117 300 N 
137876.0000 M4668 715995 p13 p28 300 N 
137905.0000 M4669 757835 c44 w90 300 N 
137932.0000 M4670 669161 c65 p21 300 N 
137963.0000 M4671 616023 c79 c55 300 N 
137993.0000 M4672 808567 w102 p39 300 N 
138019.0000 M4673 513485 w99 c55 300 N 
138049.0000 M4674 509762 p9 c55 300 N 
138080.0000 M4675 851781 c68 w118 300 N 
138109.0000 M4676 585356 c48 p3 300 N 
138136.0000 M4677 654744 p38 w107 300 N 
138166.0000 M4678 669142 c60 w84 300 N 
138193.0000 M4679 859490 t125 c75 300 N 
138224.0000 M4680 953862 p6 p14 300 N 
138258.0000 M4681 829920 t122 w104 300 N 
138292.0000 M4682 904514 c59 c48 300 N 
138319.0000 M4683 862131 w107 t120 300 N 
138346.0000 M4684 706707 c62 p2 300 N 
138379.0000 M4685 599259 w100 c48 300 N 
138413.0000 M4686 795107 p39 c68 300 N 
138443.0000 M4687 999325 p24 p7 300 N 
138473.0000 M4688 682142 c50 w90 300 N 
138502.0000 M4689 957597 p11 c46 300 N 
138533.0000 M4690 665460 w89 t123 300 N 
138567.0000 M4691 896388 c61 t122 300 N 
138598.0000 M4692 801493 p20 w100 300 N 
138623.0000 M4693 725658 c63 p35 300 N 
138655.0000 M4694 981203 w113 c74 300 N 
138688.0000 M4695 697164 p8 p31 300 N 
138716.0000 M4696 918147 p8 c45 300 N 
138750.0000 M4697 858247 p8 p1 300 N 
138777.0000 M4698 652795 w105 c54 300 N 
138807.0000 M4699 651898 w112 w117 300 N 
138837.0000 M4700 715701 t123 w114 300 N 
138871.0000 M4701 843224 c77 p2 300 N 
138896.0000 M4702 724074 p23 c67 300 N 
138926.0000 M4703 951251 p22 w116 300 N 
138955.0000 M4704 511576 p39 c47 300 N 
138988.0000 M4705 948642 p13 c41 300 N 
139017.0000 M4706 515356 c50 p6 300 N 
139046.0000 M4707 630107 w81 p22 300 N 
139080.0000 M4708 667544 p7 w80 300 N 
139114.0000 M4709 586585 w86 c45 300 N 
139142.0000 M4710 629070 c51 p27 300 N 
139174.0000 M4711 679766 c43 w101 300 N 
139202.0000 M4712 934242 w100 w92 300 N 
139234.0000 M4713 891025 w114 p39 300 N 
139268.0000 M4714 645851 c55 p6 300 N 
139296.0000 M4715 770474 c49 t123 300 N 
139324.0000 M4716 944001 p27 p1 300 N 
139353.0000 M4717 618176 p24 w105 300 N 
139382.0000 M4718 840768 p0 w101 300 N 
139412.0000 M4719 906201 p15 c65 300 N 
139442.0000 M4720 649828 c79 p36 300 N 
139469.0000 M4721 528602 p24 p9 300 N 
139497.0000 M4722 825915 c46 w90 300 N 
139524.0000 M4723 828426 p32 c40 300 N 
139551.0000 M4724 732085 p18 w96 300 N 
139576.0000 M4725 830323 p13 p36 300 N 
139603.0000 M4726 723559 c74 c52 300 N 
139637.0000 M4727 847105 p32 p13 300 N 
139670.0000 M4728 636451 w106 p2 300 N 
139704.0000 M4729 871424 t122 w115 300 N 
139737.0000 M4730 828608 c41 p17 300 N 
139771.0000 M4731 706465 p22 p1 300 N 
139803.0000 M4732 898968 p14 c74 300 N 
139831.0000 M4733 550389 p27 p26 300 N 
139860.0000 M4734 550436 w93 w80 300 N 
139886.0000 M4735 840240 p24 p14 300 N 
139914.0000 M4736 565474 c74 w106 300 N 
139947.0000 M4737 858151 c40 c53 300 N 
139981.0000 M4738 776143 c47 p32 300 N 
140006.0000 M4739 947538 w112 p7 300 N 
140032.0000 M4740 972237 w103 p21 300 N 
140061.0000 M4741 778250 p30 t124 300 N 
140089.0000 M4742 687134 w95 w88 300 N 
140119.0000 M4743 904043 p38 p13 300 N 
140147.0000 M4744 698534 c64 c76 300 N 
140172.0000 M4745 619155 w112 w98 300 N 
140203.0000 M4746 569516 p7 c71 300 N 
140231.0000 M4747 796032 w80 p37 300 N 
140263.0000 M4748 921849 c78 c77 300 N 
140293.0000 M4749 894134 w119 p4 300 N 
140324.0000 M4750 833526 p24 c49 300 N 
140358.0000 M4751 653846 c67 w94 300 N 
140384.0000 M4752 940818 p15 c61 300 N 
140414.0000 M4753 515496 w95 p8 300 N 
140441.0000 M4754 795386 p3 p1 300 N 
140467.0000 M4755 790225 c68 p34 300 N 
140495.0000 M4756 822079 w114 w82 300 N 
140520.0000 M4757 513245 t122 t120 300 N 
140552.0000 M4758 645907 w80 c63 300 N 
140581.0000 M4759 653174 c69 c59 300 N 
140612.0000 M4760 547147 p33 w90 300 N 
140644.0000 M4761 662890 p35 t121 300 N 
140671.0000 M4762 515549 w118 w85 300 N 
140698.0000 M4763 987752 w111 c54 300 N 
140729.0000 M4764 618947 w119 p32 300 N 
140763.0000 M4765 598179 c73 p36 300 N 
140793.0000 M4766 883831 w112 c41 300 N 
140822.0000 M4767 719917 p20 c59 300 N 
140852.0000 M4768 951604 c66 c79 300 N 
140885.0000 M4769 747901 p8 c40 300 N 
140914.0000 M4770 804731 p34 c63 300 N 
140943.0000 M4771 706185 w106 c73 300 N 
140970.0000 M4772 973866 w107 p4 300 N 
140997.0000 M4773 897996 p27 c73 300 N 
141023.0000 M4774 503238 c73 c56 300 N 
141057.0000 M4775 765696 c70 c63 300 N 
141085.0000 M4776 913490 w93 p1 300 N 
141118.0000 M4777 878181 w116 p17 300 N 
141144.0000 M4778 736373 w86 t124 300 N 
141178.0000 M4779 863928 p25 c67 300 N 
141210.0000 M4780 581944 t123 w113 300 N 
141235.0000 M4781 628732 w117 w114 300 N 
141263.0000 M4782 872261 p33 w82 300 N 
141288.0000 M4783 975636 w84 w105 300 N 
141319.0000 M4784 656009 c63 w111 300 N 
141350.0000 M4785 626822 p33 c49 300 N 
141383.0000 M4786 747569 p13 w95 300 N 
141414.0000 M4787 967033 c76 p24 300 N 
141448.0000 M4788 599216 c46 w91 300 N 
141482.0000 M4789 866103 w83 c76 300 N 
141513.0000 M4790 737079 w96 p16 300 N 
141545.0000 M4791 537675 c47 p20 300 N 
141575.0000 M4792 788572 w92 c52 300 N 
141608.0000 M4793 643460 p7 c42 300 N 
141639.0000 M4794 772115 c43 p23 300 N 
141671.0000 M4795 516464 w80 w87 300 N 
141697.0000 M4796 609943 w111 p21 300 N 
141724.0000 M4797 826817 c47 w101 300 N 
141753.0000 M4798 859521 p18 w101 300 N 
141785.0000 M4799 695947 w85 c77 300 N 
141811.0000 M4800 885359 p34 c62 300 N 
141840.0000 M4801 508547 c56 w84 300 N 
141867.0000 M4802 736350 c75 t120 300 N 
141893.0000 M4803 675745 c71 t123 300 N 
141922.0000 M4804 506608 p12 c57 300 N 
141947.0000 M4805 682206 w113 w99 300 N 
141976.0000 M4806 551879 w103 t125 300 N 
142010.0000 M4807 919094 w119 c73 300 N 
142043.0000 M4808 700327 c68 p26 300 N 
142072.0000 M4809 638023 p0 p3 300 N 
142100.0000 M4810 535703 c45 c51 300 N 
142128.0000 M4811 875408 w112 c72 300 N 
142156.0000 M4812 704320 p7 c50 300 N 
142189.0000 M4813 989394 t122 c40 300 N 
142218.0000 M4814 769004 c49 p7 300 N 
142250.0000 M4815 892658 p13 w110 300 N 
142278.0000 M4816 554824 p19 p11 300 N 
142309.0000 M4817 882100 c51 c63 300 N 
142338.0000 M4818 743202 p21 p29 300 N 
142372.0000 M4819 530657 c56 w86 300 N 
142406.0000 M4820 506282 w91 p39 300 N 
142434.0000 M4821 974913 c79 w111 300 N 
142464.0000 M4822 548565 c73 c64 300 N 
142494.0000 M4823 511937 w83 c70 300 N 
142521.0000 M4824 943413 w82 p39 300 N 
142555.0000 M4825 739854 p3 c49 300 N 
142585.0000 M4826 684225 t122 w80 300 N 
142615.0000 M4827 859352 c61 c57 300 N 
142643.0000 M4828 967187 p35 p27 300 N 
142675.0000 M4829 935856 t120 w91 300 N 
142708.0000 M4830 557637 w108 p21 300 N 
142735.0000 M4831 780681 t120 p17 300 N 
142761.0000 M4832 714194 p27 c71 300 N 
142791.0000 M4833 686170 w86 p1 300 N 
142819.0000 M4834 939451 p9 w111 300 N 
142844.0000 M4835 796857 p23 c79 300 N 
142871.0000 M4836 842271 p29 w119 300 N 
142903.0000 M4837 706049 p31 w113 300 N 
142931.0000 M4838 585568 p26 c75 300 N 
142964.0000 M4839 792013 p16 c62 300 N 
142998.0000 M4840 598149 c60 w114 300 N 
143031.0000 M4841 679898 c57 w100 300 N 
143057.0000 M4842 664978 w106 c59 300 N 
143090.0000 M4843 913096 p20 c47 300 N 
143115.0000 M4844 952529 p17 c59 300 N 
143147.0000 M4845 912729 c45 p11 300 N 
143175.0000 M4846 996012 c75 c78 300 N 
143206.0000 M4847 951664 p34 t123 300 N 
143236.0000 M4848 616751 p32 c40 300 N 
143261.0000 M4849 833427 w94 p36 300 N 
143293.0000 M4850 775242 p12 c74 300 N 
143319.0000 M4851 926473 c57 c53 300 N 
143348.0000 M4852 848173 c53 p23 300 N 
143382.0000 M4853 543516 w84 c61 300 N 
143414.0000 M4854 674282 c65 p34 300 N 
143446.0000 M4855 897912 c46 c62 300 N 
143480.0000 M4856 502135 c62 p26 300 N 
143510.0000 M4857 583593 p11 c79 300 N 
143535.0000 M4858 894056 t122 p15 300 N 
143567.0000 M4859 899873 c60 c63 300 N 
143601.0000 M4860 692024 c77 c44 300 N 
143628.0000 M4861 787535 t124 c47 300 N 
143653.0000 M4862 982945 p34 w92 300 N 
143682.0000 M4863 614760 c42 w82 300 N 
143714.0000 M4864 511870 p4 w85 300 N 
143747.0000 M4865 736577 c65 w100 300 N 
143774.0000 M4866 913712 w84 p15 300 N 
143805.0000 M4867 820946 c55 p2 300 N 
143838.0000 M4868 555606 w91 w82 300 N 
143867.0000 M4869 523316 p39 w97 300 N 
143901.0000 M4870 647314 c54 c75 300 N 
143934.0000 M4871 692771 p1 w95 300 N 
143962.0000 M4872 560075 c78 c77 300 N 
143989.0000 M4873 899677 w83 c41 300 N 
144016.0000 M4874 576933 w91 w82 300 N 
144045.0000 M4875 946241 w92 w118 300 N 
144078.0000 M4876 853418 p8 w95 300 N 
144105.0000 M4877 793425 c61 w102 300 N 
144130.0000 M4878 681892 w106 p38 300 N 
144160.0000 M4879 963023 p8 p21 300 N 
144185.0000 M4880 972063 w96 w81 300 N 
144213.0000 M4881 738019 p17 t120 300 N 
144244.0000 M4882 699595 t125 p21 300 N 
144273.0000 M4883 578674 w103 p12 300 N 
144303.0000 M4884 738968 p27 w119 300 N 
144331.0000 M4885 713288 c60 p25 300 N 
144356.0000 M4886 730361 w119 w102 300 N 
144383.0000 M4887 631535 t121 p24 300 N 
144413.0000 M4888 908161 w98 t120 300 N 
144440.0000 M4889 732597 w113 c73 300 N 
144467.0000 M4890 563464 p36 c47 300 N 
144496.0000 M4891 543434 p12 c70 300 N 
144525.0000 M4892 589925 c47 t123 300 N 
144556.0000 M4893 513918 w114 c49 300 N 
144581.0000 M4894 995573 c69 c51 300 N 
144611.0000 M4895 705063 w104 c69 300 N 
144638.0000 M4896 976467 w96 w101 300 N 
144665.0000 M4897 730553 w109 p20 300 N 
144699.0000 M4898 802525 w84 c54 300 N 
144724.0000 M4899 613579 p14 c68 300 N 
144753.0000 M4900 602197 w114 w98 300 N 
144778.0000 M4901 551544 w109 w102 300 N 
144808.0000 M4902 517693 p6 w103 300 N 
144835.0000 M4903 662651 p32 p35 300 N 
144867.0000 M4904 982073 w87 p12 300 N 
144901.0000 M4905 980433 c58 t124 300 N 
144931.0000 M4906 992048 p39 w91 300 N 
144960.0000 M4907 617722 p1 p30 300 N 
144987.0000 M4908 809611 p36 c67 300 N 
145021.0000 M4909 754904 p29 w104 300 N 
145048.0000 M4910 558676 p3 c51 300 N 
145078.0000 M4911 722319 p37 p31 300 N 
145107.0000 M4912 914296 c62 c68 300 N 
145138.0000 M4913 894275 c49 w110 300 N 
145163.0000 M4914 812997 p39 p1 300 N 
145196.0000 M4915 595516 p17 c40 300 N 
145224.0000 M4916 663468 p29 c68 300 N 
145253.0000 M4917 768388 p36 w91 300 N 
145278.0000 M4918 818559 p21 w95 300 N 
145303.0000 M4919 886215 p4 p23 300 N 
145330.0000 M4920 972243 p13 w102 300 N 
145359.0000 M4921 925489 c48 w88 300 N 
145385.0000 M4922 837407 w91 p14 300 N 
145413.0000 M4923 938995 w106 p35 300 N 
145441.0000 M4924 832027 p22 c48 300 N 
145471.0000 M4925 869311 c60 c68 300 N 
145502.0000 M4926 856194 w101 p29 300 N 
145529.0000 M4927 711719 w85 p3 300 N 
